Sample File	C:\Users\localadmin\Desktop\OQ_data\maier\20230516_iceparticles_test4\20230516_iceparticles_test4_2.A21
Sample Time	60
Density	1
Stokes Correction	off
Lower Channel Bound	0.486968
Upper Channel Bound	20.5353
Sample #	Date	Start Time	Aerodynamic Diameter	<0.523	0.542	0.583	0.626	0.673	0.723	0.777	0.835	0.898	0.965	1.037	1.114	1.197	1.286	1.382	1.486	1.596	1.715	1.843	1.981	2.129	2.288	2.458	2.642	2.839	3.051	3.278	3.523	3.786	4.068	4.371	4.698	5.048	5.425	5.829	6.264	6.732	7.234	7.774	8.354	8.977	9.647	10.37	11.14	11.97	12.86	13.82	14.86	15.96	17.15	18.43	19.81	Event 1	Event 3	Event 4	Dead Time	Inlet Pressure	Total Flow	Sheath Flow	Analog Input Voltage 0	Analog Input Voltage 1	Digital Input Level 0	Digital Input Level 1	Digital Input Level 2	Laser Power	Laser Current	Sheath Pump Voltage	Total Pump Voltage	Box Temperature	Avalanch Photo Diode Temperature	Avalanch Photo Diode Voltage	Status Flags	Median(µm)	Mean(µm)	Geo. Mean(µm)	Mode(µm)	Geo. Std. Dev.	Total Conc.
33	05/16/23	16:13:34	dN/dlogDp	0.543989	0.0319994	0.255995	0.223996	0.191996	0.191996	0.159997	0.255995	0.159997	0.0959981	0.287994	0.223996	0.287994	0.351993	0.127997	0.223996	0.159997	0.255995	0.0959981	0.0959981	0.127997	0.0639987	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	972.7	4.98	3.97	0	0	0	0	0	75	84.8	2.609	2.947	30.7	30	241	0000 0000 0000 0000	1.10969	1.16909	1.08352	1.2864	1.47867	0.257995(#/cm³)
34	05/16/23	16:14:34	dN/dlogDp	7.61585	0.191996	0.287994	0.287994	0.319994	0.223996	0.319994	0.351993	0.255995	0.415992	0.255995	0.223996	0.415992	0.47999	0.447991	0.447991	0.703986	0.47999	0.639987	0.543989	0.607988	0.47999	0.639987	0.607988	0.99198	0.51199	0.351993	0.319994	0.447991	0.223996	0.255995	0.159997	0.0639987	0.127997	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757	2	0	6	972.7	4.98	3.97	0	0	0	0	0	75	84.7	2.61	2.947	30.8	30	241	0000 0000 0000 0000	1.87568	2.07092	1.77284	2.83874	1.77972	2.31495(#/cm³)
35	05/16/23	16:15:34	dN/dlogDp	0.543989	0.255995	0.191996	0.191996	0.223996	0.223996	0.319994	0.223996	0.287994	0.447991	0.415992	0.255995	0.223996	0.159997	0.0959981	0.223996	0.127997	0.287994	0.127997	0	0.0959981	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	972.7	4.98	3.97	0	0	0	0	0	75	84.7	2.609	2.948	30.7	30	241	0000 0000 0000 0000	0.975836	1.06195	0.991175	0.964662	1.44314	0.273995(#/cm³)
36	05/16/23	16:16:34	dN/dlogDp	0.471991	0.255995	0.223996	0.287994	0.255995	0.383992	0.287994	0.255995	0.287994	0.191996	0.47999	0.319994	0.159997	0.351993	0.223996	0.0959981	0.159997	0.0959981	0.0639987	0.159997	0	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	972.6	4.98	3.97	0	0	0	0	0	75	84.7	2.612	2.949	30.7	30	241	0000 0000 0000 0000	0.954332	1.02843	0.960813	1.03663	1.43755	0.261995(#/cm³)
37	05/16/23	16:17:34	dN/dlogDp	0.611988	0.447991	0.319994	0.255995	0.255995	0.255995	0.223996	0.51199	0.415992	0.287994	0.255995	0.287994	0.351993	0.319994	0.191996	0.0959981	0.255995	0.127997	0	0.0319994	0.159997	0.127997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	972.6	4.98	3.96	0	0	0	0	0	75	84.7	2.613	2.95	30.6	29.5	241	0000 0000 0000 0000	0.916255	1.03257	0.95613	0.835363	1.46911	0.314994(#/cm³)
38	05/16/23	16:18:34	dN/dlogDp	2.99994	0.191996	0.0639987	0.351993	0.255995	0.191996	0.255995	0.223996	0.191996	0.319994	0.127997	0.223996	0.191996	0.287994	0.191996	0.127997	0.0959981	0.159997	0.127997	0.0959981	0.127997	0.0639987	0	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	2	972.6	4.99	3.98	0	0	0	0	0	75	84.7	2.61	2.948	30.5	29.5	241	0000 0000 0000 0000	0.979805	1.11996	1.02569	0.626434	1.50513	0.871983(#/cm³)
39	05/16/23	16:19:34	dN/dlogDp	1.80796	0.127997	0.287994	0.255995	0.255995	0.223996	0.319994	0.351993	0.223996	0.51199	0.223996	0.159997	0.51199	0.223996	0.223996	0.287994	0.223996	0.191996	0	0.0639987	0.127997	0.0959981	0.0639987	0.0319994	0.0639987	0.0319994	0	0.0319994	0.0319994	0	0	0	0	0	0.0319994	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	7	972.7	4.98	3.98	0	0	0	0	0	75	84.8	2.611	2.952	30.4	29.5	241	0000 0000 0000 0000	1.01665	1.24903	1.09448	0.964662	1.59988	0.614988(#/cm³)
40	05/16/23	16:20:34	dN/dlogDp	1.41597	0.159997	0.319994	0.255995	0.223996	0.223996	0.351993	0.383992	0.191996	0.223996	0.159997	0.415992	0.319994	0.223996	0.191996	0.191996	0.191996	0.255995	0.0959981	0.127997	0.0639987	0.0319994	0.0319994	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	1	972.7	4.98	3.97	0	0	0	0	0	75	84.7	2.612	2.95	30.4	29.5	241	0000 0000 0000 0000	1.00811	1.10839	1.02252	1.11397	1.48656	0.50099(#/cm³)
41	05/16/23	16:21:34	dN/dlogDp	1.33597	0.191996	0.127997	0.223996	0.287994	0.191996	0.159997	0.383992	0.415992	0.255995	0.255995	0.383992	0.703986	0.255995	0.287994	0.255995	0.191996	0.159997	0.127997	0	0.0319994	0.0959981	0.0639987	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	1	0	1	972.5	4.98	3.97	0	0	0	0	0	75	84.6	2.611	2.952	30.4	29.5	241	0000 0000 0000 0000	1.09202	1.16167	1.06862	1.19709	1.47538	0.49499(#/cm³)
42	05/16/23	16:22:34	dN/dlogDp	1.29197	0.255995	0.255995	0.223996	0.383992	0.223996	0.255995	0.383992	0.383992	0.319994	0.191996	0.51199	0.191996	0.159997	0.0959981	0.255995	0.351993	0.223996	0.0639987	0.127997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	1	972.4	4.99	3.97	0	0	0	0	0	75	84.6	2.614	2.948	30.4	29.5	241	0000 0000 0000 0000	0.945069	1.03987	0.973838	1.11397	1.43392	0.474991(#/cm³)
43	05/16/23	16:23:34	dN/dlogDp	11.3478	0.831983	0.831983	1.24798	0.543989	0.671987	0.831983	0.415992	0.319994	0.351993	0.415992	0.0959981	0.127997	0.319994	0.223996	0.255995	0.127997	0.191996	0.0639987	0.127997	0.0319994	0.0639987	0	0.0959981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	8	972.4	4.98	3.98	0	0	0	0	0	75	84.6	2.611	2.951	30.3	29.5	241	0000 0000 0000 0000	0.747899	0.898183	0.828348	0.626434	1.45975	3.09294(#/cm³)
44	05/16/23	16:24:34	dN/dlogDp	21.1396	1.56797	1.34397	1.53597	1.11998	1.31197	0.799984	0.799984	0.447991	0.575988	0.351993	0.319994	0.159997	0.223996	0.191996	0.159997	0.223996	0.159997	0.0639987	0.0319994	0	0.0639987	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	0	15	972.5	4.99	3.98	0	0	0	0	0	75	84.6	2.612	2.95	30.4	29.5	241	0000 0000 0000 0000	0.705271	0.809176	0.76408	0.542469	1.37312	5.64389(#/cm³)
45	05/16/23	16:25:34	dN/dlogDp	9.51581	0.51199	0.639987	0.863983	0.767985	0.383992	0.287994	0.607988	0.47999	0.447991	0.383992	0.383992	0.255995	0.191996	0.255995	0.223996	0.0959981	0.127997	0.0639987	0.0959981	0.0319994	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	7	972.5	4.98	3.98	0	0	0	0	0	75	84.6	2.613	2.949	30.4	29.5	241	0000 0000 0000 0000	0.819029	0.914402	0.855458	0.626434	1.42009	2.60295(#/cm³)
46	05/16/23	16:26:34	dN/dlogDp	8.04384	0.543989	0.639987	0.543989	0.639987	0.575988	0.47999	0.415992	0.383992	0.255995	0.351993	0.319994	0.287994	0.191996	0.0639987	0.255995	0.0959981	0.0959981	0.0959981	0.0319994	0.127997	0.0959981	0.127997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	6	972.5	4.99	3.95	0	0	0	0	0	75	84.6	2.615	2.951	30.4	29.5	241	0000 0000 0000 0000	0.793301	0.953456	0.875499	0.582942	1.47935	2.21796(#/cm³)
47	05/16/23	16:27:34	dN/dlogDp	2.17196	0.543989	0.447991	0.415992	0.319994	0.383992	0.671987	0.47999	0.191996	0.51199	0.255995	0.127997	0.383992	0.287994	0.223996	0.255995	0.127997	0.159997	0.159997	0.0639987	0.0319994	0.0319994	0.0319994	0	0	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	972.5	4.98	3.96	0	0	0	0	0	75	84.6	2.613	2.952	30.4	29.5	241	0000 0000 0000 0000	0.84246	0.990911	0.912613	0.777365	1.47287	0.734985(#/cm³)
48	05/16/23	16:28:34	dN/dlogDp	1.29997	0.287994	0.351993	0.287994	0.287994	0.287994	0.351993	0.191996	0.351993	0.383992	0.383992	0.351993	0.191996	0.191996	0.191996	0.159997	0.223996	0.319994	0.0959981	0	0.0959981	0.0639987	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	1	972.8	4.99	3.97	0	0	0	0	0	75	84.6	2.612	2.95	30.4	29.5	241	0000 0000 0000 0000	0.960121	1.06095	0.980407	0.964662	1.4777	0.48499(#/cm³)
49	05/16/23	16:29:34	dN/dlogDp	0.531989	0.223996	0.223996	0.255995	0.223996	0.127997	0.191996	0.191996	0.287994	0.287994	0.191996	0.319994	0.287994	0.255995	0.127997	0.351993	0.383992	0.159997	0.127997	0.0959981	0.127997	0.0319994	0.0639987	0.0319994	0.0639987	0	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	972.2	4.98	3.97	0	0	0	0	0	75	84.6	2.61	2.947	30.5	29.5	241	0000 0000 0000 0000	1.11141	1.21681	1.10528	1.59634	1.54371	0.279994(#/cm³)
50	05/16/23	16:30:34	dN/dlogDp	0.535989	0.0959981	0.0959981	0.287994	0.319994	0.191996	0.47999	0.255995	0.287994	0.319994	0.191996	0.255995	0.223996	0.319994	0.191996	0.415992	0.223996	0.255995	0.0959981	0.0959981	0.0639987	0.0639987	0.0639987	0.0319994	0.0959981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	972.5	4.99	3.97	0	0	0	0	0	75	84.6	2.613	2.948	30.5	29.5	241	0000 0000 0000 0000	1.05042	1.17802	1.08368	0.777365	1.4943	0.287994(#/cm³)
51	05/16/23	16:31:34	dN/dlogDp	0.443991	0.287994	0.319994	0.191996	0.159997	0.223996	0.351993	0.319994	0.255995	0.447991	0.351993	0.383992	0.191996	0.223996	0.543989	0.351993	0.255995	0.191996	0.287994	0.0319994	0.0959981	0.0319994	0.0959981	0.0959981	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	972.6	4.98	3.98	0	0	0	0	0	75	84.6	2.614	2.949	30.5	29.5	241	0000 0000 0000 0000	1.06512	1.1729	1.07829	1.38237	1.50335	0.289994(#/cm³)
52	05/16/23	16:32:34	dN/dlogDp	0.571989	0.351993	0.159997	0.287994	0.287994	0.319994	0.255995	0.351993	0.255995	0.383992	0.255995	0.255995	0.223996	0.287994	0.287994	0.223996	0.255995	0.159997	0.159997	0.127997	0.127997	0.0319994	0.0959981	0.0319994	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	972.4	4.98	3.97	0	0	0	0	0	75	84.6	2.615	2.95	30.5	29.5	241	0000 0000 0000 0000	0.994858	1.14271	1.04119	0.964662	1.52744	0.306994(#/cm³)
53	05/16/23	16:33:34	dN/dlogDp	0.655987	0.255995	0.191996	0.383992	0.255995	0.191996	0.447991	0.223996	0.47999	0.351993	0.383992	0.351993	0.223996	0.287994	0.319994	0.191996	0.351993	0.51199	0.0639987	0.127997	0.0959981	0.127997	0.0639987	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	972.6	4.98	3.97	0	0	0	0	0	75	84.6	2.615	2.95	30.5	29.5	241	0000 0000 0000 0000	1.03486	1.15604	1.064	1.71544	1.49692	0.348993(#/cm³)
54	05/16/23	16:34:34	dN/dlogDp	0.571989	0.191996	0.223996	0.287994	0.543989	0.287994	0.223996	0.47999	0.383992	0.159997	0.543989	0.383992	0.51199	0.319994	0.319994	0.319994	0.319994	0.383992	0.319994	0.0959981	0.0639987	0.223996	0	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	972.4	4.98	3.97	0	0	0	0	0	75	84.7	2.61	2.951	30.5	29.5	241	0000 0000 0000 0000	1.0753	1.16664	1.07908	0.67317	1.48304	0.350993(#/cm³)
55	05/16/23	16:35:34	dN/dlogDp	0.583988	0.0959981	0.223996	0.287994	0.415992	0.383992	0.447991	0.287994	0.383992	0.287994	0.287994	0.47999	0.383992	0.47999	0.191996	0.223996	0.351993	0.447991	0.0959981	0.127997	0.0639987	0.0959981	0.0319994	0.0319994	0.0319994	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	972.6	4.98	3.96	0	0	0	0	0	75	84.7	2.613	2.948	30.5	29.5	241	0000 0000 0000 0000	1.0753	1.16334	1.07222	1.11397	1.4857	0.339993(#/cm³)
56	05/16/23	16:36:34	dN/dlogDp	0.695986	0.383992	0.319994	0.415992	0.351993	0.255995	0.51199	0.447991	0.255995	0.287994	0.351993	0.287994	0.319994	0.319994	0.383992	0.415992	0.351993	0.319994	0.255995	0.0639987	0.159997	0.159997	0.0639987	0.0319994	0.0319994	0	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	972.4	4.99	3.97	0	0	0	0	0	75	84.7	2.614	2.95	30.5	29.5	241	0000 0000 0000 0000	1.03798	1.16808	1.05929	0.777365	1.54575	0.386992(#/cm³)
57	05/16/23	16:37:34	dN/dlogDp	0.575988	0.191996	0.159997	0.191996	0.191996	0.287994	0.351993	0.351993	0.191996	0.319994	0.319994	0.255995	0.319994	0.319994	0.223996	0.255995	0.287994	0.351993	0.0959981	0.127997	0.127997	0.0639987	0.0639987	0	0	0	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	972.3	4.98	3.97	0	0	0	0	0	75	84.7	2.611	2.948	30.5	29.5	241	0000 0000 0000 0000	1.0753	1.19178	1.09461	0.777365	1.50102	0.303994(#/cm³)
58	05/16/23	16:38:34	dN/dlogDp	0.583988	0.191996	0.351993	0.255995	0.223996	0.223996	0.319994	0.223996	0.383992	0.447991	0.383992	0.287994	0.287994	0.255995	0.191996	0.415992	0.351993	0.287994	0.351993	0.127997	0.159997	0.0639987	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	972.4	4.99	3.98	0	0	0	0	0	75	84.7	2.612	2.95	30.5	29.5	241	0000 0000 0000 0000	1.05664	1.1727	1.08185	0.964662	1.49393	0.327993(#/cm³)
59	05/16/23	16:39:34	dN/dlogDp	0.647987	0.287994	0.223996	0.351993	0.351993	0.223996	0.51199	0.575988	0.319994	0.319994	0.319994	0.543989	0.383992	0.223996	0.351993	0.383992	0.255995	0.447991	0.223996	0.159997	0.255995	0.0639987	0.0319994	0.0959981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	972.4	4.99	3.96	0	0	0	0	0	75	84.7	2.609	2.949	30.5	29.5	241	0000 0000 0000 0000	1.06784	1.16532	1.07282	0.835363	1.49873	0.377992(#/cm³)
60	05/16/23	16:40:34	dN/dlogDp	1.11198	0.255995	0.319994	0.191996	0.383992	0.639987	0.383992	0.415992	0.287994	0.47999	0.543989	0.47999	0.447991	0.383992	0.47999	0.255995	0.319994	0.287994	0.351993	0.191996	0.159997	0.0959981	0.127997	0.0319994	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	1	972.5	4.98	3.97	0	0	0	0	0	75	84.7	2.611	2.952	30.5	29.5	241	0000 0000 0000 0000	1.05774	1.16938	1.07559	0.723394	1.49583	0.51399(#/cm³)
61	05/16/23	16:41:34	dN/dlogDp	0.707986	0.159997	0.223996	0.319994	0.191996	0.319994	0.351993	0.447991	0.287994	0.671987	0.255995	0.319994	0.287994	0.415992	0.415992	0.223996	0.51199	0.319994	0.223996	0.127997	0.127997	0.0959981	0.0639987	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	972.3	4.98	3.96	0	0	0	0	0	75	84.7	2.613	2.951	30.5	29.5	241	0000 0000 0000 0000	1.07064	1.18165	1.09539	0.964662	1.47431	0.377992(#/cm³)
62	05/16/23	16:42:34	dN/dlogDp	0.779984	0.159997	0.159997	0.127997	0.255995	0.223996	0.319994	0.383992	0.351993	0.607988	0.223996	0.223996	0.415992	0.447991	0.51199	0.223996	0.575988	0.383992	0.223996	0.0639987	0.223996	0.0959981	0.0639987	0.0319994	0	0.0319994	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	972.2	4.99	3.98	0	0	0	0	0	75	84.7	2.61	2.948	30.5	29.5	241	0000 0000 0000 0000	1.18537	1.24658	1.15541	0.964662	1.47441	0.393992(#/cm³)
63	05/16/23	16:43:34	dN/dlogDp	1.62397	0.319994	0.319994	0.255995	0.383992	0.383992	0.383992	0.351993	0.607988	0.319994	0.47999	0.319994	0.223996	0.287994	0.319994	0.383992	0.191996	0.543989	0.287994	0.159997	0.159997	0.0959981	0.0959981	0.0319994	0	0	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	1	972.5	4.98	3.97	0	0	0	0	0	75	84.7	2.611	2.952	30.5	29.5	241	0000 0000 0000 0000	1.02553	1.17598	1.07213	0.897687	1.5275	0.623988(#/cm³)
64	05/16/23	16:44:34	dN/dlogDp	2.31595	0.191996	0.191996	0.255995	0.191996	0.191996	0.383992	0.575988	0.159997	0.319994	0.287994	0.287994	0.351993	0.191996	0.287994	0.351993	0.383992	0.223996	0.383992	0.0639987	0.159997	0.0319994	0.0319994	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	2	972.1	4.99	3.97	0	0	0	0	0	75	84.7	2.615	2.952	30.5	29.5	241	0000 0000 0000 0000	1.08422	1.18267	1.09344	0.835363	1.48628	0.752985(#/cm³)
65	05/16/23	16:45:34	dN/dlogDp	1.76796	0.191996	0.191996	0.0959981	0.255995	0.127997	0.351993	0.447991	0.159997	0.447991	0.351993	0.159997	0.383992	0.159997	0.127997	0.159997	0.319994	0.191996	0.159997	0.0319994	0.191996	0.0639987	0.0639987	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	1	972.6	4.98	3.97	0	0	0	0	0	75	84.7	2.616	2.951	30.5	29.5	241	0000 0000 0000 0000	1.01422	1.15834	1.06669	0.835363	1.48966	0.587988(#/cm³)
66	05/16/23	16:46:34	dN/dlogDp	1.50797	0.191996	0.191996	0.287994	0.159997	0.287994	0.351993	0.51199	0.319994	0.287994	0.351993	0.351993	0.47999	0.255995	0.351993	0.159997	0.223996	0.255995	0.223996	0	0.159997	0.0959981	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	1	972.4	4.98	3.97	0	0	0	0	0	75	84.7	2.608	2.953	30.5	29.5	241	0000 0000 0000 0000	1.03798	1.12443	1.04703	0.835363	1.45371	0.549989(#/cm³)
67	05/16/23	16:47:34	dN/dlogDp	0.675986	0.159997	0.255995	0.223996	0.447991	0.287994	0.223996	0.319994	0.287994	0.127997	0.543989	0.191996	0.191996	0.255995	0.159997	0.319994	0.351993	0.223996	0.191996	0.223996	0.159997	0.127997	0.0639987	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	972.3	4.98	3.98	0	0	0	0	0	75	84.7	2.608	2.952	30.6	29.5	241	0000 0000 0000 0000	1.04895	1.18465	1.08339	1.03663	1.52387	0.336993(#/cm³)
68	05/16/23	16:48:34	dN/dlogDp	0.51999	0.223996	0.127997	0.255995	0.0959981	0.383992	0.319994	0.319994	0.287994	0.351993	0.351993	0.159997	0.191996	0.255995	0.191996	0.383992	0.191996	0.0319994	0.159997	0.0959981	0.0319994	0.0959981	0.0319994	0.0639987	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	972.3	4.98	3.96	0	0	0	0	0	75	84.7	2.612	2.952	30.6	29.5	241	0000 0000 0000 0000	0.991174	1.12587	1.03766	0.723394	1.48549	0.274995(#/cm³)
69	05/16/23	16:49:34	dN/dlogDp	0.647987	0.159997	0.223996	0.447991	0.255995	0.255995	0.223996	0.51199	0.255995	0.447991	0.255995	0.351993	0.255995	0.287994	0.319994	0.319994	0.319994	0.351993	0.415992	0.127997	0.0639987	0.0319994	0.127997	0.0639987	0.127997	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	972.3	4.98	3.96	0	0	0	0	0	75	84.7	2.613	2.949	30.6	29.5	241	0000 0000 0000 0000	1.09354	1.22885	1.11809	0.835363	1.53791	0.356993(#/cm³)
70	05/16/23	16:50:34	dN/dlogDp	0.699986	0.351993	0.319994	0.319994	0.383992	0.191996	0.351993	0.415992	0.287994	0.671987	0.223996	0.415992	0.47999	0.255995	0.287994	0.47999	0.47999	0.383992	0.127997	0.127997	0.0959981	0.0639987	0	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	972.2	4.98	3.97	0	0	0	0	0	75	84.7	2.609	2.949	30.6	29.5	241	0000 0000 0000 0000	1.03264	1.12933	1.04618	0.964662	1.47836	0.386992(#/cm³)
71	05/16/23	18:13:25	dN/dlogDp	0.559989	0.255995	0.191996	0.223996	0.255995	0.255995	0.223996	0.191996	0.319994	0.255995	0.319994	0.159997	0.127997	0.159997	0.223996	0.159997	0.255995	0.351993	0.255995	0.0959981	0.0319994	0.0319994	0.127997	0	0.0319994	0.0639987	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	972.4	4.98	3.97	0	0	0	0	0	75	83.5	2.618	2.963	30.2	29	240	0000 0000 0000 0000	1.03051	1.20726	1.08757	1.71544	1.56819	0.283994(#/cm³)
72	05/16/23	18:14:25	dN/dlogDp	0.471991	0.0959981	0.351993	0.159997	0.383992	0.223996	0.255995	0.351993	0.415992	0.415992	0.191996	0.351993	0.0959981	0.127997	0.383992	0.255995	0.351993	0.351993	0.223996	0.191996	0.159997	0.191996	0.223996	0.0319994	0	0.0319994	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	973.1	4.99	4	0	0	0	0	0	75	83.5	2.62	2.962	30.1	29	240	0000 0000 0000 0000	1.09354	1.26715	1.14596	0.897687	1.56092	0.300994(#/cm³)
73	05/16/23	18:15:25	dN/dlogDp	0.527989	0.127997	0.223996	0.255995	0.415992	0.287994	0.319994	0.127997	0.191996	0.223996	0.255995	0.319994	0.351993	0.51199	0.383992	0.255995	0.351993	0.287994	0.223996	0.127997	0.0959981	0.159997	0.159997	0.0639987	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	973.3	4.99	3.96	0	0	0	0	0	75	83.7	2.616	2.961	30	29	240	0000 0000 0000 0000	1.18688	1.24165	1.13737	1.2864	1.52251	0.311994(#/cm³)
74	05/16/23	18:16:25	dN/dlogDp	11.1718	2.87994	3.07194	2.46395	3.03994	3.19994	2.39995	2.55995	2.62395	1.82396	2.52795	2.07996	1.37597	1.63197	1.18398	1.31197	1.02398	1.08798	0.51199	0.255995	0.319994	0.0639987	0	0	0	0.0319994	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	2	0	12	972.6	4.98	3.97	0	0	0	0	0	75	83.7	2.617	2.958	30.1	29	240	0000 0000 0000 0000	0.84622	0.950447	0.888803	0.723394	1.42743	3.96492(#/cm³)
75	05/16/23	18:17:25	dN/dlogDp	3.59993	0.895982	0.959981	0.799984	0.735985	0.927981	0.767985	0.863983	0.99198	1.05598	0.99198	1.02398	0.671987	0.51199	0.575988	0.575988	0.575988	0.383992	0.351993	0.319994	0.0639987	0.159997	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	3	972.6	4.99	3.94	0	0	0	0	0	75	83.7	2.618	2.961	30.1	29	240	0000 0000 0000 0000	0.942753	1.03088	0.959373	0.964662	1.45267	1.34497(#/cm³)
